@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1,'2024/03/12 08:32:16:317',1,635,356,1,1,1,1
2,'2024/03/12 08:32:16:377',1,635,356,1,1,1,1
3,'2024/03/12 08:32:16:380',1,635,356,1,1,1,1
4,'2024/03/12 08:32:16:394',1,635,356,1,1,1,1
5,'2024/03/12 08:32:16:420',1,635,356,1,1,1,1
6,'2024/03/12 08:32:16:444',1,635,356,1,1,1,1
7,'2024/03/12 08:32:16:466',1,635,356,1,1,1,1
8,'2024/03/12 08:32:16:493',1,635,356,1,1,1,1
9,'2024/03/12 08:32:16:517',1,635,356,1,1,1,1
10,'2024/03/12 08:32:16:541',1,635,356,1,1,1,1
11,'2024/03/12 08:32:16:564',1,635,356,1,1,1,1
12,'2024/03/12 08:32:16:591',1,635,356,1,1,1,1
13,'2024/03/12 08:32:16:615',1,635,356,1,1,1,1
14,'2024/03/12 08:32:16:639',1,635,356,1,1,1,1
15,'2024/03/12 08:32:16:665',1,635,356,1,1,1,1
16,'2024/03/12 08:32:16:688',1,635,356,1,1,1,1
17,'2024/03/12 08:32:16:712',1,635,356,1,1,1,1
18,'2024/03/12 08:32:16:734',1,635,356,1,1,1,1
19,'2024/03/12 08:32:16:758',1,635,356,1,1,1,1
20,'2024/03/12 08:32:16:784',1,635,356,1,1,1,1
21,'2024/03/12 08:32:16:809',1,635,356,1,1,1,1
22,'2024/03/12 08:32:16:833',1,635,356,1,1,1,1
23,'2024/03/12 08:32:16:857',1,635,356,1,1,1,1
24,'2024/03/12 08:32:16:881',1,635,356,1,1,1,1
25,'2024/03/12 08:32:16:908',1,635,356,1,1,1,1
26,'2024/03/12 08:32:16:933',1,635,356,1,1,1,1
27,'2024/03/12 08:32:16:959',1,635,356,1,1,1,1
